image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.007306353189051151, 0.014969799667596817, 0.09801123291254044, 0.0, 0.0, 0.0, 0.0
0.008839612826704979, 0.017125295475125313, 0.12031131237745285, 0.0, 0.0, 0.0, 0.0
0.006507975049316883, 0.01513267494738102, 0.08715040236711502, 0.0, 0.0, 0.0, 0.0
0.005310307256877422, 0.012873848900198936, 0.06112062931060791, 0.0, 0.0, 0.0, 0.0
0.009223978966474533, 0.01989821344614029, 0.11254474520683289, 0.0, 0.0, 0.0, 0.0
0.007464629597961903, 0.015350233763456345, 0.11177262663841248, 0.0, 0.0, 0.0, 0.0
0.005750585347414017, 0.014255352318286896, 0.08538307249546051, 0.0, 0.0, 0.0, 0.0
0.004805549513548613, 0.013245705515146255, 0.07326128333806992, 0.0, 0.0, 0.0, 0.0
0.0058817812241613865, 0.01303631067276001, 0.08188803493976593, 0.0, 0.0, 0.0, 0.0
0.007633320987224579, 0.014725975692272186, 0.1100117489695549, 0.0, 0.0, 0.0, 0.0
0.010227642953395844, 0.018804794177412987, 0.11925256997346878, 0.0, 0.0, 0.0, 0.0
0.005831399001181126, 0.01654149778187275, 0.07207904756069183, 0.0, 0.0, 0.0, 0.0
0.0050024716183543205, 0.012681624852120876, 0.0695829913020134, 0.0, 0.0, 0.0, 0.0
0.007539400365203619, 0.015471389517188072, 0.0985826700925827, 0.0, 0.0, 0.0, 0.0
0.005826982669532299, 0.01532510481774807, 0.0809619128704071, 0.0, 0.0, 0.0, 0.0
0.00861949473619461, 0.017209306359291077, 0.11799557507038116, 0.0, 0.0, 0.0, 0.0
0.007713836617767811, 0.017634792253375053, 0.10882972180843353, 0.0, 0.0, 0.0, 0.0
0.008715442381799221, 0.01975613832473755, 0.1144927516579628, 0.0, 0.0, 0.0, 0.0
0.010019189678132534, 0.020124148577451706, 0.11577530950307846, 0.0, 0.0, 0.0, 0.0
0.005227331072092056, 0.013426917605102062, 0.06458666920661926, 0.0, 0.0, 0.0, 0.0
0.005058694165199995, 0.014276465401053429, 0.06673543155193329, 0.0, 0.0, 0.0, 0.0
0.006696393713355064, 0.015307608991861343, 0.08556897938251495, 0.0, 0.0, 0.0, 0.0
0.0060143135488033295, 0.014050288125872612, 0.08219635486602783, 0.0, 0.0, 0.0, 0.0
0.007183739449828863, 0.019399531185626984, 0.08819089084863663, 0.0, 0.0, 0.0, 0.0
0.005750332493335009, 0.012718800455331802, 0.0712219849228859, 0.0, 0.0, 0.0, 0.0
0.006991420406848192, 0.015147671103477478, 0.0813780277967453, 0.0, 0.0, 0.0, 0.0
0.00882220733910799, 0.017962930724024773, 0.11596006900072098, 0.0, 0.0, 0.0, 0.0
0.008067071437835693, 0.01556506659835577, 0.1129475086927414, 0.0, 0.0, 0.0, 0.0
0.00922019500285387, 0.018977735191583633, 0.09986474364995956, 0.0, 0.0, 0.0, 0.0
0.007814017124474049, 0.018345139920711517, 0.09006914496421814, 0.0, 0.0, 0.0, 0.0
0.011745823547244072, 0.021453676745295525, 0.1066243126988411, 0.0, 0.0, 0.0, 0.0
0.011019716039299965, 0.020152347162365913, 0.1118413433432579, 0.0, 0.0, 0.0, 0.0
0.008732987567782402, 0.01906207948923111, 0.09713823348283768, 0.0, 0.0, 0.0, 0.0
0.007767884526401758, 0.014843553304672241, 0.10884510725736618, 0.0, 0.0, 0.0, 0.0
0.006742438767105341, 0.015443027019500732, 0.09582257270812988, 0.0, 0.0, 0.0, 0.0
0.007958270609378815, 0.014656968414783478, 0.11078283935785294, 0.0, 0.0, 0.0, 0.0
0.007450185250490904, 0.014362415298819542, 0.09662717580795288, 0.0, 0.0, 0.0, 0.0
0.008054050616919994, 0.014951132237911224, 0.11126499623060226, 0.0, 0.0, 0.0, 0.0
0.010721747763454914, 0.0208798386156559, 0.11356697976589203, 0.0, 0.0, 0.0, 0.0
0.006802253425121307, 0.013967186212539673, 0.09019576758146286, 0.0, 0.0, 0.0, 0.0
0.009921969845890999, 0.0179884172976017, 0.11889047175645828, 0.0, 0.0, 0.0, 0.0
0.007635032758116722, 0.016276251524686813, 0.11199503391981125, 0.0, 0.0, 0.0, 0.0
0.0054510533809661865, 0.014346031472086906, 0.07630997896194458, 0.0, 0.0, 0.0, 0.0
0.005543990060687065, 0.0164027102291584, 0.07657242566347122, 0.0, 0.0, 0.0, 0.0
0.008428464643657207, 0.016653520986437798, 0.11271481215953827, 0.0, 0.0, 0.0, 0.0
0.0057870675809681416, 0.013570407405495644, 0.07763633131980896, 0.0, 0.0, 0.0, 0.0
0.00827847234904766, 0.017743999138474464, 0.08186496794223785, 0.0, 0.0, 0.0, 0.0
0.005339738912880421, 0.01480152178555727, 0.07353164255619049, 0.0, 0.0, 0.0, 0.0
0.010110514238476753, 0.017390774562954903, 0.10666168481111526, 0.0, 0.0, 0.0, 0.0
0.005796064622700214, 0.014371171593666077, 0.06051287055015564, 0.0, 0.0, 0.0, 0.0
0.008934310637414455, 0.019492046907544136, 0.11612516641616821, 0.0, 0.0, 0.0, 0.0
0.006843474693596363, 0.014972612261772156, 0.08654622733592987, 0.0, 0.0, 0.0, 0.0
0.008128387853503227, 0.01550079882144928, 0.11538221687078476, 0.0, 0.0, 0.0, 0.0
0.006198634393513203, 0.014189647510647774, 0.0852338895201683, 0.0, 0.0, 0.0, 0.0
0.00943356566131115, 0.019299983978271484, 0.11356525123119354, 0.0, 0.0, 0.0, 0.0
0.0077368831261992455, 0.016151439398527145, 0.0949084460735321, 0.0, 0.0, 0.0, 0.0
0.007269004359841347, 0.01396794244647026, 0.1057007759809494, 0.0, 0.0, 0.0, 0.0
0.006184267811477184, 0.013871515169739723, 0.10079936683177948, 0.0, 0.0, 0.0, 0.0
0.008604742586612701, 0.017727436497807503, 0.11313679814338684, 0.0, 0.0, 0.0, 0.0
0.008700274862349033, 0.015530755743384361, 0.11942887306213379, 0.0, 0.0, 0.0, 0.0
0.008956404402852058, 0.01667851023375988, 0.12064355611801147, 0.0, 0.0, 0.0, 0.0
0.00827285647392273, 0.01585361547768116, 0.11675843596458435, 0.0, 0.0, 0.0, 0.0
0.0050354693084955215, 0.013802345842123032, 0.07394739985466003, 0.0, 0.0, 0.0, 0.0
0.006720825098454952, 0.015265783295035362, 0.10137040913105011, 0.0, 0.0, 0.0, 0.0
0.006932930089533329, 0.014626147225499153, 0.0992201641201973, 0.0, 0.0, 0.0, 0.0
0.005483250133693218, 0.015176767483353615, 0.06624960899353027, 0.0, 0.0, 0.0, 0.0
0.0051713003776967525, 0.012248499318957329, 0.06784889847040176, 0.0, 0.0, 0.0, 0.0
0.004901182372123003, 0.013218013569712639, 0.06890110671520233, 0.0, 0.0, 0.0, 0.0
0.005732345394790173, 0.014805424958467484, 0.08946768939495087, 0.0, 0.0, 0.0, 0.0
0.007726422511041164, 0.015508629381656647, 0.10091300308704376, 0.0, 0.0, 0.0, 0.0
0.007184935733675957, 0.013320719823241234, 0.11587775498628616, 0.0, 0.0, 0.0, 0.0
0.008137049153447151, 0.016330536454916, 0.10592281818389893, 0.0, 0.0, 0.0, 0.0
0.009730330668389797, 0.01722279191017151, 0.12155380100011826, 0.0, 0.0, 0.0, 0.0
0.005175314843654633, 0.011998405680060387, 0.07252335548400879, 0.0, 0.0, 0.0, 0.0
0.00574447400867939, 0.015231892466545105, 0.09130870550870895, 0.0, 0.0, 0.0, 0.0
0.006150676868855953, 0.014070942997932434, 0.07416372001171112, 0.0, 0.0, 0.0, 0.0
0.005616043694317341, 0.016499878838658333, 0.07212748378515244, 0.0, 0.0, 0.0, 0.0
0.0058815800584852695, 0.014478752389550209, 0.0853538066148758, 0.0, 0.0, 0.0, 0.0
0.004831964150071144, 0.01425900124013424, 0.06624253839254379, 0.0, 0.0, 0.0, 0.0
0.006510990206152201, 0.016315829008817673, 0.07871705293655396, 0.0, 0.0, 0.0, 0.0
0.0070269349962472916, 0.013482261449098587, 0.11526390165090561, 0.0, 0.0, 0.0, 0.0
0.00809024553745985, 0.015420325100421906, 0.09888354688882828, 0.0, 0.0, 0.0, 0.0
0.0055107614025473595, 0.013222632929682732, 0.08518530428409576, 0.0, 0.0, 0.0, 0.0
0.005030310247093439, 0.013152217492461205, 0.060459572821855545, 0.0, 0.0, 0.0, 0.0
0.005001942627131939, 0.012723824009299278, 0.06820452213287354, 0.0, 0.0, 0.0, 0.0
0.0059107402339577675, 0.013320664875209332, 0.10063299536705017, 0.0, 0.0, 0.0, 0.0
0.0061097582802176476, 0.01411582250148058, 0.08135818690061569, 0.0, 0.0, 0.0, 0.0
0.0077994875609874725, 0.0162030216306448, 0.11299507319927216, 0.0, 0.0, 0.0, 0.0
0.005017434246838093, 0.012449735775589943, 0.07762403041124344, 0.0, 0.0, 0.0, 0.0
0.007479909807443619, 0.016345610842108727, 0.1105349063873291, 0.0, 0.0, 0.0, 0.0
0.011288482695817947, 0.02308645285665989, 0.11573375761508942, 0.0, 0.0, 0.0, 0.0
0.006184159312397242, 0.014814520254731178, 0.08245556801557541, 0.0, 0.0, 0.0, 0.0
0.0050004394724965096, 0.01351216621696949, 0.07847161591053009, 0.0, 0.0, 0.0, 0.0
0.006095587275922298, 0.013451994396746159, 0.08726882934570312, 0.0, 0.0, 0.0, 0.0
0.009012225084006786, 0.019168926402926445, 0.11930924654006958, 0.0, 0.0, 0.0, 0.0
0.00726681761443615, 0.013977717608213425, 0.1098695620894432, 0.0, 0.0, 0.0, 0.0
0.0074919769540429115, 0.016931043937802315, 0.10873613506555557, 0.0, 0.0, 0.0, 0.0
0.005339244846254587, 0.012042628601193428, 0.07119500637054443, 0.0, 0.0, 0.0, 0.0
0.006606576032936573, 0.014525223523378372, 0.08635324239730835, 0.0, 0.0, 0.0, 0.0
0.006833713501691818, 0.018191413953900337, 0.08001202344894409, 0.0, 0.0, 0.0, 0.0
0.0049450150690972805, 0.013968389481306076, 0.06670442223548889, 0.0, 0.0, 0.0, 0.0
0.009677000343799591, 0.018535427749156952, 0.11912448704242706, 0.0, 0.0, 0.0, 0.0
0.008274640887975693, 0.020756743848323822, 0.10606029629707336, 0.0, 0.0, 0.0, 0.0
0.007869333028793335, 0.01632404513657093, 0.08171568065881729, 0.0, 0.0, 0.0, 0.0
0.007548011839389801, 0.018054403364658356, 0.09846790134906769, 0.0, 0.0, 0.0, 0.0
0.007855376228690147, 0.015305406413972378, 0.1130063384771347, 0.0, 0.0, 0.0, 0.0
0.005259512923657894, 0.01258254237473011, 0.06105043366551399, 0.0, 0.0, 0.0, 0.0
0.008386379107832909, 0.016466280445456505, 0.11282425373792648, 0.0, 0.0, 0.0, 0.0
0.004521721974015236, 0.01266893558204174, 0.06891088932752609, 0.0, 0.0, 0.0, 0.0
0.007201830390840769, 0.015802210196852684, 0.1120937317609787, 0.0, 0.0, 0.0, 0.0
0.00818461924791336, 0.01808059588074684, 0.0972302034497261, 0.0, 0.0, 0.0, 0.0
0.008720485493540764, 0.020769622176885605, 0.11343980580568314, 0.0, 0.0, 0.0, 0.0
0.005450110882520676, 0.014264212921261787, 0.08950301259756088, 0.0, 0.0, 0.0, 0.0
0.006732885260134935, 0.013995921239256859, 0.09799158573150635, 0.0, 0.0, 0.0, 0.0
0.006939055398106575, 0.014641378074884415, 0.09946046769618988, 0.0, 0.0, 0.0, 0.0
0.006026582792401314, 0.013615256175398827, 0.08138808608055115, 0.0, 0.0, 0.0, 0.0
0.0070307208225131035, 0.014137987047433853, 0.10580974072217941, 0.0, 0.0, 0.0, 0.0
0.009390735998749733, 0.02121158130466938, 0.11736059933900833, 0.0, 0.0, 0.0, 0.0
0.009783770889043808, 0.01682375743985176, 0.10691775381565094, 0.0, 0.0, 0.0, 0.0
0.007953166030347347, 0.014836812391877174, 0.11123708635568619, 0.0, 0.0, 0.0, 0.0
0.006276000291109085, 0.014816192910075188, 0.09035683423280716, 0.0, 0.0, 0.0, 0.0
0.007066773250699043, 0.01962595246732235, 0.08818593621253967, 0.0, 0.0, 0.0, 0.0
0.006740941666066647, 0.014973746612668037, 0.0956672802567482, 0.0, 0.0, 0.0, 0.0
0.007515810430049896, 0.014491980895400047, 0.0885685533285141, 0.0, 0.0, 0.0, 0.0
0.008352226577699184, 0.01614980213344097, 0.1059228703379631, 0.0, 0.0, 0.0, 0.0
0.0057995072565972805, 0.013423769734799862, 0.08209659159183502, 0.0, 0.0, 0.0, 0.0
0.005635657347738743, 0.013654882088303566, 0.05921585485339165, 0.0, 0.0, 0.0, 0.0
0.008299085311591625, 0.015779348090291023, 0.11693298816680908, 0.0, 0.0, 0.0, 0.0
0.007888110354542732, 0.01466720923781395, 0.10581845045089722, 0.0, 0.0, 0.0, 0.0
0.0054248021915555, 0.013692468404769897, 0.07303617894649506, 0.0, 0.0, 0.0, 0.0
0.009903039783239365, 0.018612606450915337, 0.11189816892147064, 0.0, 0.0, 0.0, 0.0
0.008173269219696522, 0.01688103750348091, 0.11781337857246399, 0.0, 0.0, 0.0, 0.0
0.007539711892604828, 0.01411197055131197, 0.10880178958177567, 0.0, 0.0, 0.0, 0.0
0.005174892023205757, 0.012838399037718773, 0.06935875862836838, 0.0, 0.0, 0.0, 0.0
0.005236653611063957, 0.012413978576660156, 0.06513462215662003, 0.0, 0.0, 0.0, 0.0
0.00652359938248992, 0.014913883060216904, 0.08557814359664917, 0.0, 0.0, 0.0, 0.0
0.005247251130640507, 0.012390893884003162, 0.06855133175849915, 0.0, 0.0, 0.0, 0.0
0.008645256981253624, 0.018107129260897636, 0.11634234338998795, 0.0, 0.0, 0.0, 0.0
0.006230819970369339, 0.01423455961048603, 0.09502898901700974, 0.0, 0.0, 0.0, 0.0
0.0073507968336343765, 0.013843233697116375, 0.09652167558670044, 0.0, 0.0, 0.0, 0.0
0.006002774462103844, 0.014726103283464909, 0.0644950270652771, 0.0, 0.0, 0.0, 0.0
0.009331313893198967, 0.021292196586728096, 0.11264365166425705, 0.0, 0.0, 0.0, 0.0
0.006901989690959454, 0.013501042500138283, 0.09661197662353516, 0.0, 0.0, 0.0, 0.0
0.004921989515423775, 0.011740697547793388, 0.06780046969652176, 0.0, 0.0, 0.0, 0.0
0.005373922176659107, 0.014944411814212799, 0.08087772130966187, 0.0, 0.0, 0.0, 0.0
0.006951128598302603, 0.013997899368405342, 0.1031094342470169, 0.0, 0.0, 0.0, 0.0
0.0076856473460793495, 0.016241610050201416, 0.09489279240369797, 0.0, 0.0, 0.0, 0.0
0.0066420892253518105, 0.016365056857466698, 0.08770731836557388, 0.0, 0.0, 0.0, 0.0
0.006410676054656506, 0.014618678018450737, 0.10147152096033096, 0.0, 0.0, 0.0, 0.0
0.0051690926775336266, 0.013014860451221466, 0.06437920033931732, 0.0, 0.0, 0.0, 0.0
0.004970686975866556, 0.013775007799267769, 0.07073789834976196, 0.0, 0.0, 0.0, 0.0
0.005860453937202692, 0.012910550460219383, 0.08176131546497345, 0.0, 0.0, 0.0, 0.0
0.009118559770286083, 0.019985806196928024, 0.11431082338094711, 0.0, 0.0, 0.0, 0.0
0.004984325263649225, 0.014031670987606049, 0.07090108841657639, 0.0, 0.0, 0.0, 0.0
0.010004321113228798, 0.018525194376707077, 0.11888540536165237, 0.0, 0.0, 0.0, 0.0
0.004895356483757496, 0.01332026906311512, 0.06461625546216965, 0.0, 0.0, 0.0, 0.0
0.007866863161325455, 0.018245281651616096, 0.09021966904401779, 0.0, 0.0, 0.0, 0.0
0.00795593298971653, 0.015100947581231594, 0.1107536032795906, 0.0, 0.0, 0.0, 0.0
0.007568597327917814, 0.013649535365402699, 0.11585769802331924, 0.0, 0.0, 0.0, 0.0
0.008165206760168076, 0.01780901849269867, 0.11622030287981033, 0.0, 0.0, 0.0, 0.0
0.00901138037443161, 0.015721356496214867, 0.12203110754489899, 0.0, 0.0, 0.0, 0.0
0.0074030552059412, 0.015592319890856743, 0.10091293603181839, 0.0, 0.0, 0.0, 0.0
0.008377492427825928, 0.018136171624064445, 0.11595600843429565, 0.0, 0.0, 0.0, 0.0
0.009107189252972603, 0.018398581072688103, 0.09988421201705933, 0.0, 0.0, 0.0, 0.0
0.007989993318915367, 0.016939928755164146, 0.11567535996437073, 0.0, 0.0, 0.0, 0.0
0.0071228621527552605, 0.01473601907491684, 0.10123249143362045, 0.0, 0.0, 0.0, 0.0
0.005532797891646624, 0.01415727473795414, 0.07970567047595978, 0.0, 0.0, 0.0, 0.0
0.005016941577196121, 0.01383945532143116, 0.07393059879541397, 0.0, 0.0, 0.0, 0.0
0.007628046907484531, 0.015065690502524376, 0.09852419048547745, 0.0, 0.0, 0.0, 0.0
0.006806106306612492, 0.015045436099171638, 0.11186277866363525, 0.0, 0.0, 0.0, 0.0
0.009074501693248749, 0.01892264187335968, 0.11357226967811584, 0.0, 0.0, 0.0, 0.0
0.009167400188744068, 0.018035555258393288, 0.12037324160337448, 0.0, 0.0, 0.0, 0.0
0.005137458443641663, 0.014556489884853363, 0.07353579998016357, 0.0, 0.0, 0.0, 0.0
0.009061909280717373, 0.01774233765900135, 0.10244419425725937, 0.0, 0.0, 0.0, 0.0
0.00539426039904356, 0.011918695643544197, 0.07247576862573624, 0.0, 0.0, 0.0, 0.0
0.010290860198438168, 0.020701836794614792, 0.1135161966085434, 0.0, 0.0, 0.0, 0.0
0.004696844611316919, 0.013386260718107224, 0.07193562388420105, 0.0, 0.0, 0.0, 0.0
0.005606763530522585, 0.014334503561258316, 0.07613743096590042, 0.0, 0.0, 0.0, 0.0
0.004826891236007214, 0.013304808177053928, 0.07327544689178467, 0.0, 0.0, 0.0, 0.0
0.005143085960298777, 0.014344753697514534, 0.07927875965833664, 0.0, 0.0, 0.0, 0.0
0.006486333906650543, 0.015009576454758644, 0.0870763510465622, 0.0, 0.0, 0.0, 0.0
0.0095034996047616, 0.01672891341149807, 0.12087630480527878, 0.0, 0.0, 0.0, 0.0
0.007531560957431793, 0.017911182716488838, 0.10344266146421432, 0.0, 0.0, 0.0, 0.0
0.011094730347394943, 0.020524077117443085, 0.10649732500314713, 0.0, 0.0, 0.0, 0.0
0.0067220828495919704, 0.013815365731716156, 0.09005516022443771, 0.0, 0.0, 0.0, 0.0
0.010042980313301086, 0.02035396732389927, 0.11547571420669556, 0.0, 0.0, 0.0, 0.0
0.008539366535842419, 0.01503715105354786, 0.11919433623552322, 0.0, 0.0, 0.0, 0.0
0.010963588021695614, 0.021838121116161346, 0.10911145061254501, 0.0, 0.0, 0.0, 0.0
0.005796958692371845, 0.01406419649720192, 0.07285267114639282, 0.0, 0.0, 0.0, 0.0
0.006869371980428696, 0.014189177192747593, 0.09878645092248917, 0.0, 0.0, 0.0, 0.0
0.005636540241539478, 0.016819622367620468, 0.07660616934299469, 0.0, 0.0, 0.0, 0.0
0.006767669226974249, 0.01661517657339573, 0.06392165273427963, 0.0, 0.0, 0.0, 0.0
0.00915977731347084, 0.016453616321086884, 0.12145952880382538, 0.0, 0.0, 0.0, 0.0
0.009004554711282253, 0.016414806246757507, 0.12060967087745667, 0.0, 0.0, 0.0, 0.0
0.007160969078540802, 0.013969898223876953, 0.10969744622707367, 0.0, 0.0, 0.0, 0.0
0.00546253239735961, 0.013040677644312382, 0.08215408772230148, 0.0, 0.0, 0.0, 0.0
0.005579349584877491, 0.01406948920339346, 0.0853733941912651, 0.0, 0.0, 0.0, 0.0
0.004894183948636055, 0.013700705021619797, 0.07626175135374069, 0.0, 0.0, 0.0, 0.0
0.004924324341118336, 0.012316882610321045, 0.06875527650117874, 0.0, 0.0, 0.0, 0.0
0.008875994011759758, 0.01902112364768982, 0.11937218904495239, 0.0, 0.0, 0.0, 0.0
0.010023187845945358, 0.018214857205748558, 0.10648120194673538, 0.0, 0.0, 0.0, 0.0
0.007810970768332481, 0.01748993620276451, 0.09700390696525574, 0.0, 0.0, 0.0, 0.0
0.009831693954765797, 0.018489014357328415, 0.11922863125801086, 0.0, 0.0, 0.0, 0.0
0.006104861386120319, 0.014486919157207012, 0.08134157210588455, 0.0, 0.0, 0.0, 0.0
0.007077636197209358, 0.013681238517165184, 0.1086886078119278, 0.0, 0.0, 0.0, 0.0
0.006193247623741627, 0.014550697058439255, 0.08547554910182953, 0.0, 0.0, 0.0, 0.0
0.008560570888221264, 0.018952414393424988, 0.11419757455587387, 0.0, 0.0, 0.0, 0.0
0.0076577626168727875, 0.014941411092877388, 0.1166156530380249, 0.0, 0.0, 0.0, 0.0
0.006066969595849514, 0.015105212107300758, 0.08248788863420486, 0.0, 0.0, 0.0, 0.0
0.009093964472413063, 0.018300220370292664, 0.11538377404212952, 0.0, 0.0, 0.0, 0.0
0.009812336415052414, 0.01791330985724926, 0.11180252581834793, 0.0, 0.0, 0.0, 0.0
0.004409809596836567, 0.01261326763778925, 0.0733364149928093, 0.0, 0.0, 0.0, 0.0
0.004789728205651045, 0.013941464014351368, 0.07919212430715561, 0.0, 0.0, 0.0, 0.0
0.006580326706171036, 0.013553914614021778, 0.0965883657336235, 0.0, 0.0, 0.0, 0.0
0.008657407946884632, 0.015807287767529488, 0.12060714513063431, 0.0, 0.0, 0.0, 0.0
0.005663489457219839, 0.01407841220498085, 0.07318428158760071, 0.0, 0.0, 0.0, 0.0
0.010219371877610683, 0.017611028626561165, 0.1066739559173584, 0.0, 0.0, 0.0, 0.0
0.007477308623492718, 0.015187274664640427, 0.11181718856096268, 0.0, 0.0, 0.0, 0.0
0.007341647520661354, 0.015006795525550842, 0.09837543964385986, 0.0, 0.0, 0.0, 0.0
0.010912500321865082, 0.02229522354900837, 0.11586035043001175, 0.0, 0.0, 0.0, 0.0
0.009154682978987694, 0.021208010613918304, 0.11705563962459564, 0.0, 0.0, 0.0, 0.0
0.008078431710600853, 0.016759710386395454, 0.11584269255399704, 0.0, 0.0, 0.0, 0.0
0.007047904655337334, 0.013972897082567215, 0.10117635130882263, 0.0, 0.0, 0.0, 0.0
0.008673066273331642, 0.016754014417529106, 0.10231435298919678, 0.0, 0.0, 0.0, 0.0
0.007329429965466261, 0.015069572255015373, 0.10083141177892685, 0.0, 0.0, 0.0, 0.0
0.0063272686675190926, 0.013416804373264313, 0.09007744491100311, 0.0, 0.0, 0.0, 0.0
0.008398182690143585, 0.01599709317088127, 0.11547742038965225, 0.0, 0.0, 0.0, 0.0
0.008777838200330734, 0.016710732132196426, 0.11995924264192581, 0.0, 0.0, 0.0, 0.0
0.004971057176589966, 0.013407750986516476, 0.07412822544574738, 0.0, 0.0, 0.0, 0.0
0.009394697844982147, 0.020260773599147797, 0.11229772865772247, 0.0, 0.0, 0.0, 0.0
0.005410189274698496, 0.01516731083393097, 0.06631351262331009, 0.0, 0.0, 0.0, 0.0
0.005082006100565195, 0.01207692176103592, 0.06789606064558029, 0.0, 0.0, 0.0, 0.0
0.008786046877503395, 0.018361523747444153, 0.09972897917032242, 0.0, 0.0, 0.0, 0.0
0.005152577068656683, 0.012969274073839188, 0.06949478387832642, 0.0, 0.0, 0.0, 0.0
0.005599357187747955, 0.01396387442946434, 0.07962487637996674, 0.0, 0.0, 0.0, 0.0
0.009260715916752815, 0.01797962188720703, 0.11337381601333618, 0.0, 0.0, 0.0, 0.0
0.010457349009811878, 0.01992177776992321, 0.1134066954255104, 0.0, 0.0, 0.0, 0.0
0.008975980803370476, 0.021288424730300903, 0.11330569535493851, 0.0, 0.0, 0.0, 0.0
0.0076011535711586475, 0.018068881705403328, 0.09004604071378708, 0.0, 0.0, 0.0, 0.0
0.005761696491390467, 0.013329343870282173, 0.08137010037899017, 0.0, 0.0, 0.0, 0.0
0.009956857189536095, 0.01782127283513546, 0.11866957694292068, 0.0, 0.0, 0.0, 0.0
0.00665374007076025, 0.013713025487959385, 0.09867682307958603, 0.0, 0.0, 0.0, 0.0
0.008274686522781849, 0.017359819263219833, 0.11583264917135239, 0.0, 0.0, 0.0, 0.0
0.008354619145393372, 0.015850147232413292, 0.09880100190639496, 0.0, 0.0, 0.0, 0.0
0.006289019249379635, 0.014122508466243744, 0.08516941964626312, 0.0, 0.0, 0.0, 0.0
0.008336355909705162, 0.018162643536925316, 0.11599037051200867, 0.0, 0.0, 0.0, 0.0
0.006087747868150473, 0.014519663527607918, 0.08704636991024017, 0.0, 0.0, 0.0, 0.0
0.007034162059426308, 0.019482281059026718, 0.08805450797080994, 0.0, 0.0, 0.0, 0.0
0.008036312647163868, 0.0171336866915226, 0.08176502585411072, 0.0, 0.0, 0.0, 0.0
0.006941913161426783, 0.018807673826813698, 0.07998421043157578, 0.0, 0.0, 0.0, 0.0
0.005259315948933363, 0.012075433507561684, 0.07254891097545624, 0.0, 0.0, 0.0, 0.0
0.007523829583078623, 0.014539998024702072, 0.10558228939771652, 0.0, 0.0, 0.0, 0.0
0.005019940435886383, 0.014087238349020481, 0.07371068000793457, 0.0, 0.0, 0.0, 0.0
0.0050909919664263725, 0.012348949909210205, 0.0653245598077774, 0.0, 0.0, 0.0, 0.0
0.009285066276788712, 0.01620570942759514, 0.12054800242185593, 0.0, 0.0, 0.0, 0.0
